subject_id,URL 4,URL 8,task,data.value
72071050,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Clare_Cranberry19N_4W_S1-12_GROW_078.jpg,,T25,"[{'VIII / 8': 2, 'VII / 7': 1}]"
72071050,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Clare_Cranberry19N_4W_S1-12_GROW_078.jpg,,T31,"[{'X / 10': 2, 'VIII / 8': 1}]"
72071050,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Clare_Cranberry19N_4W_S1-12_GROW_078.jpg,,T37,[{'IX / 9 ': 1}]
72071050,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Clare_Cranberry19N_4W_S1-12_GROW_078.jpg,,T43,[{'X / 10': 1}]
72071050,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Clare_Cranberry19N_4W_S1-12_GROW_078.jpg,,T49,
72071050,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Clare_Cranberry19N_4W_S1-12_GROW_078.jpg,,T55,
72071050,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Clare_Cranberry19N_4W_S1-12_GROW_078.jpg,,T61,
72071050,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Clare_Cranberry19N_4W_S1-12_GROW_078.jpg,,T67,
72071050,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Clare_Cranberry19N_4W_S1-12_GROW_078.jpg,,T73,
72071050,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Clare_Cranberry19N_4W_S1-12_GROW_078.jpg,,T79,
72071050,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Clare_Cranberry19N_4W_S1-12_GROW_078.jpg,,T85,
72071050,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Clare_Cranberry19N_4W_S1-12_GROW_078.jpg,,T91,
72071050,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Clare_Cranberry19N_4W_S1-12_GROW_078.jpg,,T97,
72071050,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Clare_Cranberry19N_4W_S1-12_GROW_078.jpg,,T103,
72071050,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Clare_Cranberry19N_4W_S1-12_GROW_078.jpg,,T109,
72071050,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Clare_Cranberry19N_4W_S1-12_GROW_078.jpg,,T115,
72071050,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Clare_Cranberry19N_4W_S1-12_GROW_078.jpg,,T121,
72071051,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Margrethe_GROW_122.jpg,,T1,[{'II / 2': 3}]
72071051,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Margrethe_GROW_122.jpg,,T7,[{'III / 3': 3}]
72071051,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Margrethe_GROW_122.jpg,,T13,[{'IV / 4': 3}]
72071051,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Margrethe_GROW_122.jpg,,T19,[{'V / 5': 3}]
72071051,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Margrethe_GROW_122.jpg,,T25,[{'VI / 6': 3}]
72071051,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Margrethe_GROW_122.jpg,,T31,[{'VII / 7': 3}]
72071051,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Margrethe_GROW_122.jpg,,T37,[{'VIII / 8': 3}]
72071051,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Margrethe_GROW_122.jpg,,T43,[{'IX / 9 ': 3}]
72071051,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Margrethe_GROW_122.jpg,,T49,[{'X / 10': 3}]
72071051,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Margrethe_GROW_122.jpg,,T55,[{'XI / 11': 3}]
72071051,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Margrethe_GROW_122.jpg,,T61,[{'XII / 12 ': 3}]
72071051,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Margrethe_GROW_122.jpg,,T67,[{'XIII / 13': 3}]
72071051,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Margrethe_GROW_122.jpg,,T73,
72071051,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Margrethe_GROW_122.jpg,,T79,
72071051,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Margrethe_GROW_122.jpg,,T85,
72071051,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Margrethe_GROW_122.jpg,,T91,
72071051,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Margrethe_GROW_122.jpg,,T97,
72071051,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Margrethe_GROW_122.jpg,,T103,
72071051,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Margrethe_GROW_122.jpg,,T109,
72071051,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Margrethe_GROW_122.jpg,,T115,
72071051,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Crawford_Margrethe_GROW_122.jpg,,T121,
72071052,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_157.jpg,,T1,[{'II / 2': 3}]
72071052,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_157.jpg,,T7,[{'III / 3': 3}]
72071052,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_157.jpg,,T13,[{'IV / 4': 3}]
72071052,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_157.jpg,,T19,[{'V / 5': 3}]
72071052,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_157.jpg,,T25,"[{'VI / 6': 2, 'VII / 7': 1}]"
72071052,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_157.jpg,,T31,[{'VII / 7': 3}]
72071052,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_157.jpg,,T37,
72071052,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_157.jpg,,T43,
72071052,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_157.jpg,,T49,
72071052,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_157.jpg,,T55,
72071052,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_157.jpg,,T61,
72071052,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_157.jpg,,T67,
72071052,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_157.jpg,,T73,
72071052,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_157.jpg,,T79,
72071052,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_157.jpg,,T85,
72071052,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_157.jpg,,T91,
72071052,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_157.jpg,,T97,
72071052,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_157.jpg,,T103,
72071052,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_157.jpg,,T109,
72071052,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_157.jpg,,T115,
72071052,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Marion_GROW_157.jpg,,T121,
72071053,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Moon_GROW_003.jpg,,T1,[{'III / 3': 3}]
72071053,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Moon_GROW_003.jpg,,T7,[{'IV / 4': 3}]
72071053,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Moon_GROW_003.jpg,,T13,[{'V / 5': 3}]
72071053,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Moon_GROW_003.jpg,,T19,
72071053,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Moon_GROW_003.jpg,,T25,
72071053,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Moon_GROW_003.jpg,,T31,
72071053,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Moon_GROW_003.jpg,,T37,
72071053,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Moon_GROW_003.jpg,,T43,
72071053,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Moon_GROW_003.jpg,,T49,
72071053,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Moon_GROW_003.jpg,,T55,
72071053,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Moon_GROW_003.jpg,,T61,
72071053,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Moon_GROW_003.jpg,,T67,
72071053,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Moon_GROW_003.jpg,,T73,
72071053,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Moon_GROW_003.jpg,,T79,
72071053,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Moon_GROW_003.jpg,,T85,
72071053,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Moon_GROW_003.jpg,,T91,
72071053,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Moon_GROW_003.jpg,,T97,
72071053,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Moon_GROW_003.jpg,,T103,
72071053,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Moon_GROW_003.jpg,,T109,
72071053,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Moon_GROW_003.jpg,,T115,
72071053,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Gogebic_Moon_GROW_003.jpg,,T121,
72071054,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Twins_FISHs_007.jpg,,T1,[{'VII / 7': 3}]
72071054,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Twins_FISHs_007.jpg,,T7,
72071054,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Twins_FISHs_007.jpg,,T13,
72071054,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Twins_FISHs_007.jpg,,T19,
72071054,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Twins_FISHs_007.jpg,,T25,
72071054,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Twins_FISHs_007.jpg,,T31,
72071054,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Twins_FISHs_007.jpg,,T37,
72071054,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Twins_FISHs_007.jpg,,T43,
72071054,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Twins_FISHs_007.jpg,,T49,
72071054,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Twins_FISHs_007.jpg,,T55,
72071054,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Twins_FISHs_007.jpg,,T61,
72071054,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Twins_FISHs_007.jpg,,T67,
72071054,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Twins_FISHs_007.jpg,,T73,
72071054,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Twins_FISHs_007.jpg,,T79,
72071054,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Twins_FISHs_007.jpg,,T85,
72071054,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Twins_FISHs_007.jpg,,T91,
72071054,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Twins_FISHs_007.jpg,,T97,
72071054,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Twins_FISHs_007.jpg,,T103,
72071054,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Twins_FISHs_007.jpg,,T109,
72071054,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Twins_FISHs_007.jpg,,T115,
72071054,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Twins_FISHs_007.jpg,,T121,
72071055,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/MONTCALM_MARL_GROW_0002.jpeg,,T1,[{'VII / 7': 3}]
72071055,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/MONTCALM_MARL_GROW_0002.jpeg,,T7,
72071055,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/MONTCALM_MARL_GROW_0002.jpeg,,T13,
72071055,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/MONTCALM_MARL_GROW_0002.jpeg,,T19,
72071055,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/MONTCALM_MARL_GROW_0002.jpeg,,T25,
72071055,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/MONTCALM_MARL_GROW_0002.jpeg,,T31,
72071055,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/MONTCALM_MARL_GROW_0002.jpeg,,T37,
72071055,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/MONTCALM_MARL_GROW_0002.jpeg,,T43,
72071055,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/MONTCALM_MARL_GROW_0002.jpeg,,T49,
72071055,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/MONTCALM_MARL_GROW_0002.jpeg,,T55,
72071055,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/MONTCALM_MARL_GROW_0002.jpeg,,T61,
72071055,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/MONTCALM_MARL_GROW_0002.jpeg,,T67,
72071055,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/MONTCALM_MARL_GROW_0002.jpeg,,T73,
72071055,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/MONTCALM_MARL_GROW_0002.jpeg,,T79,
72071055,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/MONTCALM_MARL_GROW_0002.jpeg,,T85,
72071055,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/MONTCALM_MARL_GROW_0002.jpeg,,T91,
72071055,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/MONTCALM_MARL_GROW_0002.jpeg,,T97,
72071055,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/MONTCALM_MARL_GROW_0002.jpeg,,T103,
72071055,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/MONTCALM_MARL_GROW_0002.jpeg,,T109,
72071055,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/MONTCALM_MARL_GROW_0002.jpeg,,T115,
72071055,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/single/MONTCALM_MARL_GROW_0002.jpeg,,T121,
72071056,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_FIRST_GROW_0001.jpeg,,T1,[{'IV / 4': 3}]
72071056,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_FIRST_GROW_0001.jpeg,,T7,[{'V / 5': 2}]
72071056,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_FIRST_GROW_0001.jpeg,,T13,
72071056,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_FIRST_GROW_0001.jpeg,,T19,
72071056,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_FIRST_GROW_0001.jpeg,,T25,
72071056,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_FIRST_GROW_0001.jpeg,,T31,
72071056,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_FIRST_GROW_0001.jpeg,,T37,
72071056,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_FIRST_GROW_0001.jpeg,,T43,
72071056,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_FIRST_GROW_0001.jpeg,,T49,
72071056,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_FIRST_GROW_0001.jpeg,,T55,
72071056,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_FIRST_GROW_0001.jpeg,,T61,
72071056,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_FIRST_GROW_0001.jpeg,,T67,
72071056,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_FIRST_GROW_0001.jpeg,,T73,
72071056,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_FIRST_GROW_0001.jpeg,,T79,
72071056,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_FIRST_GROW_0001.jpeg,,T85,
72071056,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_FIRST_GROW_0001.jpeg,,T91,
72071056,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_FIRST_GROW_0001.jpeg,,T97,
72071056,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_FIRST_GROW_0001.jpeg,,T103,
72071056,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_FIRST_GROW_0001.jpeg,,T109,
72071056,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_FIRST_GROW_0001.jpeg,,T115,
72071056,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_FIRST_GROW_0001.jpeg,,T121,
72071057,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Otter_GROW_002.jpg,,T1,[{'III / 3': 3}]
72071057,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Otter_GROW_002.jpg,,T7,[{'V / 5': 3}]
72071057,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Otter_GROW_002.jpg,,T13,[{'VII / 7': 3}]
72071057,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Otter_GROW_002.jpg,,T19,[{'VIII / 8': 3}]
72071057,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Otter_GROW_002.jpg,,T25,
72071057,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Otter_GROW_002.jpg,,T31,
72071057,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Otter_GROW_002.jpg,,T37,
72071057,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Otter_GROW_002.jpg,,T43,
72071057,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Otter_GROW_002.jpg,,T49,
72071057,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Otter_GROW_002.jpg,,T55,
72071057,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Otter_GROW_002.jpg,,T61,
72071057,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Otter_GROW_002.jpg,,T67,
72071057,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Otter_GROW_002.jpg,,T73,
72071057,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Otter_GROW_002.jpg,,T79,
72071057,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Otter_GROW_002.jpg,,T85,
72071057,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Otter_GROW_002.jpg,,T91,
72071057,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Otter_GROW_002.jpg,,T97,
72071057,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Otter_GROW_002.jpg,,T103,
72071057,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Otter_GROW_002.jpg,,T109,
72071057,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Otter_GROW_002.jpg,,T115,
72071057,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Otter_GROW_002.jpg,,T121,
72071058,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Roscommon_James_GROW_2.jpeg,,T1,[{'III / 3': 3}]
72071058,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Roscommon_James_GROW_2.jpeg,,T7,[{'VI / 6': 3}]
72071058,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Roscommon_James_GROW_2.jpeg,,T13,
72071058,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Roscommon_James_GROW_2.jpeg,,T19,
72071058,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Roscommon_James_GROW_2.jpeg,,T25,
72071058,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Roscommon_James_GROW_2.jpeg,,T31,
72071058,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Roscommon_James_GROW_2.jpeg,,T37,
72071058,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Roscommon_James_GROW_2.jpeg,,T43,
72071058,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Roscommon_James_GROW_2.jpeg,,T49,
72071058,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Roscommon_James_GROW_2.jpeg,,T55,
72071058,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Roscommon_James_GROW_2.jpeg,,T61,
72071058,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Roscommon_James_GROW_2.jpeg,,T67,
72071058,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Roscommon_James_GROW_2.jpeg,,T73,
72071058,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Roscommon_James_GROW_2.jpeg,,T79,
72071058,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Roscommon_James_GROW_2.jpeg,,T85,
72071058,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Roscommon_James_GROW_2.jpeg,,T91,
72071058,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Roscommon_James_GROW_2.jpeg,,T97,
72071058,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Roscommon_James_GROW_2.jpeg,,T103,
72071058,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Roscommon_James_GROW_2.jpeg,,T109,
72071058,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Roscommon_James_GROW_2.jpeg,,T115,
72071058,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Roscommon_James_GROW_2.jpeg,,T121,
72071059,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Gemini_GROW_50.jpeg,,T1,[{'II / 2': 3}]
72071059,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Gemini_GROW_50.jpeg,,T7,[{'III / 3': 3}]
72071059,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Gemini_GROW_50.jpeg,,T13,[{'IV / 4': 3}]
72071059,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Gemini_GROW_50.jpeg,,T19,[{'V / 5': 3}]
72071059,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Gemini_GROW_50.jpeg,,T25,[{'VI / 6': 3}]
72071059,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Gemini_GROW_50.jpeg,,T31,
72071059,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Gemini_GROW_50.jpeg,,T37,
72071059,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Gemini_GROW_50.jpeg,,T43,
72071059,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Gemini_GROW_50.jpeg,,T49,
72071059,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Gemini_GROW_50.jpeg,,T55,
72071059,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Gemini_GROW_50.jpeg,,T61,
72071059,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Gemini_GROW_50.jpeg,,T67,
72071059,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Gemini_GROW_50.jpeg,,T73,
72071059,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Gemini_GROW_50.jpeg,,T79,
72071059,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Gemini_GROW_50.jpeg,,T85,
72071059,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Gemini_GROW_50.jpeg,,T91,
72071059,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Gemini_GROW_50.jpeg,,T97,
