"new_key","mdnrid","nhdid"
"52-291","L44891","152512532"
"52-297","L45068","152512544"
"52-304","L44525","152512546"
"52-305","L43903","152512549"
"52-308","L44279","152512542"
"52-319","L44100","152512559"
"52-337","L43347","152512424"
"52-338","L45127","152512416"
"52-341","L46113","152512426"
"52-346","L45233","152512427"
"52-351","L46177","152512469"
"52-353","L45199","152512493"
"52-362","L44257","152512449"
"52-367","L44411","152512495"
"52-373","L45063","152512505"
"52-387","L43231","152512558"
"52-394","L40086","152512385"
"52-395","L37791","152512387"
"52-406","L35948","152512396"
"52-408","L44768","152512401"
"52-412","L44432","152512398"
"52-414","L43476","152512436"
"52-420","L45781","152512410"
"52-433","L46004","152512407"
"52-438","L43960","152512420"
"52-444","L43166","152512415"
"52-457","L45395","152512442"
"52-465","L43318","152512452"
"52-497","L44493","152512513"
"52-504","L43682","110735487"
"52-505","L44643","110735533"
"52-515","L44978","110735649"
"52-527","L43639","152512406"
"52-536",NA,NA
"52-537","L45015","{F4604D38-A062-4F5F-AC93-E84AF007ACDA}"
"52-540","L43428","110735657"
"52-542","L43220","110735673"
"52-556","L44973","152512498"
"52-572","L44367","152512529"
"52-576","L44125","152512527"
"52-581","L45858","110735871"
"52-587","L45507","110735885"
"52-589","L45113","110735965"
"52-606","L44712","110735543"
"52-611","L46267","110735525"
"52-614","L45212","110735547"
"52-617","L46009","110735627"
"52-620","L45874","110735537"
"52-621","L45105","110735633"
"52-623","L44524","110735659"
"52-626","L45703","110735613"
"52-627","L45473","110735647"
"52-628","L44657","110735619"
"52-629","L43139","110735651"
"52-638","L44769","110735741"
"52-639","L46254","110735679"
"52-642","L45298","110735705"
"52-644","L43254","{9F789D79-70EF-4883-90E9-2B3E345B6D80}"
"52-649","L43407","110735755"
"52-1847","L39827","152512338"
"7-85","L41600","111859787"
"75-1090","L25567","44363244"
"22-137","L46190","75472867"
"21-552","L44738","152512650"
"52-331","L45733","152512404"
"7-151","L41084","110734491"
"52-1824","L35433","152512220"
"7-152","L40568","110734509"
"36-351","L43640","111861071"
"36-339","L46115","111861057"
"52-863","L45307","110735353"
"2-798","L31871","{2747452F-553F-4010-BF6A-DDAD1348D085}"
"36-2152","L48240","120007813"
"2-553","L31237","{86F13328-7398-4380-885C-0CC4CB6CF919}"
"2-550","L32074","{40370784-4AE6-47A3-9A74-1B2C8BEE396A}"
"2-551","L32074","{40370784-4AE6-47A3-9A74-1B2C8BEE396A}"
"75-1088","L26957","44364424"
"52-92","L44644","152512576"
"52-99","L44227","152512585"
"2-611","L29840","44361208"
"22-159","L45390","75472757"
"75-1089","L28416","44363752"
"22-379","L44316","120019038"
"75-162","L37624","44366720"
"52-1826","L34392","110735305"
"75-650","L25932","44363504"
"7-17","L40754","110734907"
"52-1805","L39537","152512268"
"7-103","L36773","111859753"
"36-161","L45130","111861433"
"7-387","L37113","110734399"
"36-790","L45416","110735629"
"7-80","L42427","110735063"
"22-344","L44987","110736173"
"7-197","L33715","110734721"
"75-386","L31693","44364724"
"7-134","L35634","111859785"
"36-359","L43568","110736423"
"22-323","L45254","110736035"
"75-1092","L23847","44365570"
"52-1827","L42697","152512342"
"2-206","L33952","44364158"
"75-1093",NA,NA
"52-1610","L35671","110734451"
"49-42","L1962","118045477"
"49-55","L8883","118045409"
"75-127","L36707","44366488"
"75-146","L38961","44366684"
"22-11","L44770","75474041"
"52-1360","L35457","152512180"
"49-137","L37986","118045433"
"49-128","L41259","118045053"
"49-95",NA,NA
"7-362","L42297","110734195"
"7-621","L41466","110734165"
"7-619","L42797","110734179"
"52-1592","L32965","110734413"
"52-330","L46133","152512403"
"75-139","L39319","44366586"
"21-553","L44019","152512652"
"75-1094","L26835","44363004"
"75-571","L27798","44362946"
"75-572","L31690","44362990"
"75-407","L30384","44365000"
"75-1095","L35051","44366102"
"36-147","L43629","111861327"
"52-1028","L41800","152512239"
"75-1011","L25843","44361950"
"75-1014","L28348","44361922"
"75-651","L25063","44363650"
"49-50","L6527","118045351"
"49-49","L11488","118045369"
"49-48","L3393","118045291"
"49-47","L6751","118045309"
"49-54","L5158","118045253"
"49-53","L2207","118045299"
"49-52","L9218","118045301"
"49-51","L6184","118045383"
"49-447",NA,NA
"7-381","L41898","110734367"
"75-1096","L27222","44363204"
"75-137","L41646","44366606"
"52-1828","L39629","152512297"
"75-218","L26046","44365334"
"52-1829","L35602","110734793"
"22-386","L45153","75472619"
"49-449","L29327","118043743"
"75-1097","L27221","44361990"
"75-112","L40623","44366448"
"75-1098","L37702","44366508"
"36-127","L44523","111861453"
"36-533",NA,NA
"7-361","L39915","110734217"
"22-387","L46332","75472749"
"22-388","L43304","75472759"
"21-554","L33624","92131362"
"7-1102","L38028","110734855"
"20-108","L4115","83976063"
"52-1573","L40237","110734259"
"52-679","L45560","110735923"
"75-1043","L28979","44361720"
"75-219","L23933","44365384"
"75-224","L28890","44365580"
"75-228","L30084","44365666"
"20-109","L737","83976007"
"75-229","L31287","44365658"
"75-230","L24744","44366002"
"75-259","L35322","44365748"
"75-275","L36074","44365690"
"20-110","L5360","83976059"
"75-277","L34047","44365886"
"20-111","L12666","83976065"
"75-278","L36273","44365796"
"20-114","L11953","83976167"
"75-280","L38062","44366220"
"20-119","L574","83976233"
"75-294","L35618","44365622"
"20-122","L13662","83976327"
"75-297","L48215","44365904"
"20-2","L8213","83977297"
"75-298","L34129","44365904"
"20-26","L10790","83976949"
"75-30","L42355","118045531"
"20-28","L11647","83976921"
"75-301","L32872","44365944"
"20-3","L2023","83977305"
"75-302","L34853","44365952"
"20-31","L5236","83976915"
"75-303","L36372","44365814"
"20-35","L12847","83977007"
"75-304","L36152","44366036"
"20-38","L7881","83976975"
"75-305","L38449","44366004"
"20-39","L5608","83977021"
"20-4","L8980","83977301"
"20-46","L4140","83976287"
"20-51","L1983","83976371"
"20-52","L1001","83976355"
"20-53","L7486","83976489"
"20-63","L8974","83976547"
"20-7","L11977","83977429"
"20-73","L6596","83976637"
"20-76","L2136","83976061"
"20-78","L1953","83976067"
"20-79","L10369","83976079"
"20-82","L6072","83976039"
"20-85","L5702","83977931"
"20-86","L13458","83976069"
"20-87","L10462","83976083"
"20-91","L338","83976109"
"20-94","L10024","83976123"
"20-95","L8327","83976145"
"20-96","L6969","83976219"
"24-1","L12633","155411101"
"24-27","L1867","155411095"
"24-31","L48174","155411095"
"24-32","L11770","155411080"
"24-35","L2965","155411091"
"24-37","L11699","155411093"
"24-53","L6871","155411010"
"24-60","L6020","155410948"
"24-68","L1838","155410944"
"24-71","L5734","155410966"
"24-90","L48173",NA
"24-94","L48178",NA
"24-96","L767","155410941"
"35-173","L10141","83977125"
"35-174","L1603","83977151"
"35-175","L4486","83977347"
"35-176","L5757","83977267"
"35-177","L229","83977341"
"35-178","L3099","83977219"
"35-179","L14089","83977373"
"35-180","L3289","83977393"
"35-182-184","L3271","83977505"
"35-190","L8214","83977563"
"35-193","L4771","83977137"
"35-194","L1547","83977135"
"35-195","L7270","83977157"
"35-198","L578","83977171"
"35-199","L2993","83977413"
"35-200","L12830","83977399"
"35-201","L6850","83977435"
"35-205","L11167","83977349"
"35-214","L10844","83977389"
"35-219","L12593","83977123"
"35-237","L7189","83977311"
"4-1","L12004","113471071"
"4-12","L8983","113470563"
"4-14","L996","113470325"
"4-15","L8769","113470293"
"4-16","L48164","113470293"
"4-18","L7401","122383172"
"4-19","L1337","122383166"
"4-2","L8323","113471169"
"4-23","L9506","122383185"
"4-24","L1509","122383120"
"4-28","L12728","122383158"
"4-29","L6743","122383156"
"4-30","L12845","122383164"
"4-38","L3386","122383081"
"4-39","L6643","122383073"
"4-4","L1678","113471001"
"4-20","L5423","113470389"
"4-40","L3124","113470075"
"4-41","L7049","113470081"
"4-42","L10484","122383070"
"4-44","L8331","122383092"
"4-45","L456","122383108"
"4-8","L2222","122383239"
"49-1","L48199",NA
"49-4","L48198",NA
"49-7","L48201",NA
"49-8","L48200",NA
"49-446","L48202",NA
"49-151","L27178","123110973"
"49-152","L30460","123111049"
"49-166","L24096","123111060"
"49-167","L31414","123111051"
"75-309","L41024","44366018"
"75-311","L35166","44365976"
"75-320","L35374","44365528"
"75-321","L35335","44365578"
"75-322","L33092","44365680"
"75-323","L35856","44365692"
"75-325","L33135","44365648"
"75-326","L32158","44365740"
"75-327","L36409","44365770"
"75-328","L36270","44365600"
"75-332","L32450","44365934"
"75-333","L32500","44365816"
"75-334","L32657","44365984"
"75-335","L32802","44365902"
"75-336","L34493","44365910"
"75-337","L34882","44365918"
"75-345","L36398","44366070"
"75-347","L35051","44366102"
"75-349","L33291","44366290"
"75-353","L39318","44366454"
"75-354","L40182","44366360"
"75-357","L23521","44363940"
"75-358","L24074","44363838"
"75-359","L28076","44363666"
"75-360","L29471","44364076"
"75-365","L28919","44364212"
"75-369","L29769","44364430"
"75-370","L25011","44364408"
"75-371","L26756","44364544"
"75-372","L26808","44364760"
"75-373","L26188","44363789"
"75-1091","L27161","44364796"
"75-421","L35321","44364252"
"75-422","L33547","44364410"
"75-423","L32680","44364574"
"75-425","L32750","44364718"
"75-429","L36123","44364946"
"75-430","L35471","44364910"
"75-431","L33430","44364990"
"75-432","L35629","44364856"
"75-436","L34875","44365128"
"75-440","L36374","44365254"
"75-444","L35524","44365324"
"75-445","L32937","44365362"
"75-449","L32678","44365502"
"75-459","L36113","44364582"
"75-46","L39858","118045605"
"75-460","L32886","44364620"
"75-467","L32587","44364422"
"75-462","L35804","44364512"
"75-464","L32749","44364388"
"75-466","L36528","44364568"
"75-468","L34109","44364496"
"75-47","L37803","118045549"
"75-474","L35526","44364740"
"75-475","L32176","44364916"
"75-479","L35332","44364902"
"75-481","L32234","44364870"
"75-487","L35044","44364672"
"75-488","L32433","44364774"
"75-489","L34413","44364836"
"75-490","L34357","44364716"
"75-492","L32658","44364846"
"75-493","L36363","44364874"
"75-494","L32812","44365018"
"75-495","L35230","44365014"
"75-498","L35146","44365058"
"75-499","L35588","44365074"
"75-500","L33057","44364984"
"75-502","L33029","44365102"
"75-507","L33420","44364992"
"75-512","L33712","44365026"
"75-515","L33567","44365282"
"75-520","L36221","44365188"
"75-522","L34015","44365178"
"75-524","L33142","44365134"
"75-525","L33822","44365206"
"75-526","L35206","44365440"
"75-527","L35198","44365400"
"75-528","L35275","44365406"
"65-105","L10023","83977749"
"65-106","L1238","83977733"
"65-109","L2021","83977771"
"65-110","L13391","83977763"
"65-111","L116","83977769"
"65-112","L7190","83977789"
"65-119","L1681","83977809"
"65-147","L12617","83977673"
"65-171","L8552","83977711"
"65-173","L14050","83977329"
"65-176","L6220","83977353"
"65-177","L4194","83977365"
"65-178","L6103","83977335"
"65-182","L4442","83977415"
"65-192","L4440","83977203"
"65-194","L8700","83977481"
"65-197","L7052","83977601"
"65-198","L9448","83977593"
"65-199","L4510","83977603"
"65-200","L10155","83977587"
"68-101","L10098","83976283"
"68-103","L11161","113471507"
"68-105","L10362","113471559"
"68-106","L1849","113471565"
"68-107","L5086","113471567"
"68-113","L8774","113471633"
"68-114","L11925","113471601"
"68-115","L2016","113471619"
"68-116","L6437","113471603"
"68-12","L4946","83977097"
"68-121","L8450","113471661"
"68-134","L4876","83976311"
"68-142","L2542","83976013"
"68-144","L7159","83976003"
"68-147","L7700","83976035"
"68-154","L13656","83976017"
"68-156","L4350","83976043"
"68-169","L1285","83976023"
"68-17","L11600","83977127"
"68-170","L8876","83976025"
"68-172","L2746","83976011"
"68-173",NA,NA
"68-174",NA,NA
"49-462","L12879","118045045"
"68-175","L792","83976041"
"68-177","L12892","83976075"
"68-180","L12772","83976117"
"68-181","L9256","83976099"
"68-183","L13207","113471311"
"68-184","L12400","113471363"
"68-19","L13953","83977117"
"68-195","L6317","113471417"
"68-198","L6474","113471449"
"68-20","L11427","83977133"
"68-208","L3681","113471345"
"68-209","L6923","113471351"
"68-21","L8668","83977153"
"68-211","L11818","113471349"
"68-212","L8984","113471317"
"68-213","L8637","113471375"
"68-214","L1679","113471365"
"68-22","L1545","83977149"
"68-220","L1480","113471379"
"68-221","L13397","113471425"
"68-222",NA,NA
"68-223","L9081","113471439"
"68-226","L1239","113471429"
"68-227","L5354","113471461"
"68-233","L9512","113471509"
"68-234","L2323","113471499"
"68-237","L7590","113471539"
"68-238","L4866","113471551"
"68-244","L10845","113471535"
"68-27","L13114","83977269"
"68-28","L6578","83977323"
"68-31","L11430","83977315"
"68-33","L11204","83977343"
"68-35","L4763","83977201"
"68-39","L11403","83977013"
"68-41","L10078","83977257"
"68-42","L11667","83977241"
"68-43","L2553","83977169"
"68-44","L11596","83976875"
"68-45","L5114","83977011"
"68-46","L12511","83977065"
"68-53","L1","83976639"
"68-6","L12583","83977009"
"68-79","L887","83976193"
"68-80","L4076","83976389"
"68-86-87","L12301","83976091"
"68-95","L6473","83976177"
"68-94","L7000","83976163"
"68-97","L8435","83976185"
"68-99","L12884","83976257"
"69-1","L571","83975749"
"69-100","L10168","83975869"
"69-11","L6823","83975843"
"69-119","L9035","83975979"
"69-120","L4464","83975963"
"69-129","L13228","83975665"
"69-130","L5469","83975667"
"77-1104","L32793","44364360"
"36-2157","L42085","111860441"
"7-1107",NA,NA
"52-1559","L40311","110734167"
"52-1363","L33882","110734539"
"2-247","L35760","113235827"
"2-640","L29300","44360950"
"49-399","L31180","118043607"
"1-1","L1710","83976821"
"1-10","L13311","83976843"
"1-109","L8881","83976719"
"1-113","L9765","83976679"
"1-115","L1283","83976169"
"1-116","L6472","83976181"
"1-12","L5305","83976833"
"1-134","L1303","113471531"
"1-136","L2694","113471589"
"1-138","L10169","113471599"
"1-139","L8349","113471607"
"1-140","L5972","113471623"
"1-155","L3820","113471693"
"1-156","L8639","113471709"
"1-16","L852","83976899"
"1-165","L8105","113471457"
"1-166","L6983","113471605"
"1-18","L12104","83976903"
"1-172","L9280","83976187"
"1-179","L5705","83976131"
"1-181","L3844","122383329"
"1-184","L2661","83976127"
"1-185","L3837","122383340"
"1-191","L5010","113471281"
"1-192","L1308","113471335"
"1-193","L3993","113471353"
"1-194","L11570","113471343"
"1-195","L3509","122383290"
"1-196","L11081","122383317"
"1-22","L11058","83976995"
"1-25","L7280","83976993"
"1-27","L479","83976961"
"1-28","L3999","83977019"
"1-29","L6745","83977025"
"1-32","L8445","83976999"
"1-35","L12565","83977075"
"1-39","L2938","83977091"
"1-4","L13031","83976953"
"1-47","L10102","83976743"
"15-11","L7137","155411218"
"1-52","L851","122383358"
"15-2","L2022","155411151"
"15-3","L8743","155411163"
"15-5","L3998","155411205"
"15-6","L8879","155411213"
"1-57","L11874","83976579"
"15-7","L6621","155411214"
"15-8","L9618","155411211"
"1-59","L6043","83976541"
"1-61","L8352","83976591"
"16-109","L9083","155411105"
"16-113","L9443","155408489"
"16-115","L3074","155408495"
"16-127","L2275","155411103"
"16-14","L7175","155408547"
"16-142","L3539","155411115"
"16-144","L11512","155408465"
"16-145","L3236","155408464"
"16-158","L3149","155411048"
"16-179","L11545","155411059"
"16-18","L8500","155408500"
"16-186","L4566","155411077"
"16-191","L10730","155411085"
"16-192","L10946","155411040"
"16-193","L9846","155411074"
"16-194","L28192","155408451"
"1-62","L11407","83976561"
"16-203","L2437","155408458"
"16-205","L26641","155408453"
"16-206","L7235","155411020"
"16-221","L28380","122382733"
"16-223","L29121","122382735"
"16-224","L29353","122382744"
"16-249","L24571","155410956"
"16-250","L29806","155410950"
"16-251","L28111","155410970"
"16-252","L30182","155410978"
"16-269","L27823","122382712"
"16-29","L13310","155411145"
"16-293","L48172",NA
"16-298","L27586","162099509"
"16-299","L30074","162099510"
"1-63","L5847","83976631"
"16-3","L3871","155408504"
"16-32","L2909","155411150"
"16-37","L6601","155411124"
"16-4","L5524","155408503"
"16-40","L7934","155411123"
"16-50","L3396","155411132"
"16-58","L3568","155411144"
"1-66","L8438","83976761"
"75-1041","L29393","44361784"
"52-1832","L34610","92130878"
"52-1379","L35788","152512198"
"52-1806","L38587","152512344"
"75-1099","L23702","44363330"
"52-664","L43923","110735851"
"52-1358","L32904","152512184"
"7-231",NA,NA
"52-1090","L40970","152512236"
"52-218","L44453","152512462"
"2-739","L30013","44361542"
"2-743","L24518","44361524"
"2-740","L30228","44361480"
"52-354","L45747","152512471"
"75-106","L40645","44366278"
"22-233","L46175","155413304"
"36-773","L45026","111860789"
"75-377","L27491","44364006"
"75-1101","L26500","44364030"
"2-51","L34979","113235933"
"2-52","L32487","{A0A45770-4876-4BC6-BECC-6E5955B8AF11}"
"52-1840",NA,NA
"2-641","L24195","44360948"
"52-1842",NA,NA
"52-807","L32715","152512326"
"52-808","L36597","152512327"
"52-21","L45550","152512598"
"52-20","L43671","152512599"
"7-375","L41617","110734255"
"7-376","L39771","110734267"
