subject_id,URL 4,URL 8,task,data.value
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T67,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T73,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T79,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T85,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T91,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T97,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T103,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T109,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T115,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T121,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T1,[{'II / 2': 3}]
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T7,[{'III / 3': 3}]
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T13,[{'IV / 4': 3}]
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T19,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T25,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T31,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T37,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T43,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T49,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T55,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T61,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T67,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T73,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T79,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T85,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T91,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T97,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T103,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T109,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T115,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T121,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T1,[{'III / 3': 3}]
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T7,[{'IV / 4': 3}]
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T13,[{'V / 5': 3}]
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T19,[{'VI / 6': 3}]
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T25,[{'VII / 7': 3}]
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T31,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T37,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T43,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T49,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T55,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T61,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T67,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T73,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T79,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T85,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T91,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T97,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T103,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T109,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T115,
72071330,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/NEWAYGO_CROTON_GROW_0005.jpeg,,T121,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T1,[{'II / 2': 3}]
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T7,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T13,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T19,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T25,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T31,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T37,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T43,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T49,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T55,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T61,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T67,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T73,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T79,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T85,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T91,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T97,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T103,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T109,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T115,
72071331,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_16.jpeg,,T121,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T1,[{'II / 2': 4}]
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T7,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T13,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T19,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T25,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T31,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T37,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T43,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T49,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T55,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T61,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T67,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T73,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T79,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T85,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T91,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T97,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T103,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T109,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T115,
72071333,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/single/Schoolcraft_Coattail_GROW_18.jpeg,,T121,
72071335,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_2.jpeg,T1,[{'0 / 0': 3}]
72071335,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_2.jpeg,T7,[{'I / 1': 3}]
72071335,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_2.jpeg,T13,[{'II / 2': 3}]
72071335,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_2.jpeg,T19,[{'III / 3': 3}]
72071335,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_2.jpeg,T25,[{'IV / 4': 3}]
72071335,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_2.jpeg,T31,[{'V / 5': 3}]
72071335,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_2.jpeg,T37,
72071335,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_2.jpeg,T43,
72071335,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_2.jpeg,T49,
72071335,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_2.jpeg,T55,
72071335,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_2.jpeg,T61,
72071335,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_2.jpeg,T67,
72071335,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_2.jpeg,T73,
72071335,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_2.jpeg,T79,
72071335,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_2.jpeg,T85,
72071335,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_2.jpeg,T91,
72071335,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_2.jpeg,T97,
72071335,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_2.jpeg,T103,
72071335,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_2.jpeg,T109,
72071335,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_2.jpeg,T115,
72071335,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0002_2.jpeg,T121,
72071337,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_2.jpeg,T1,[{'I / 1': 3}]
72071337,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_2.jpeg,T7,[{'III / 3': 3}]
72071337,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_2.jpeg,T13,[{'IV / 4': 3}]
72071337,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_2.jpeg,T19,
72071337,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_2.jpeg,T25,
72071337,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_2.jpeg,T31,
72071337,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_2.jpeg,T37,
72071337,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_2.jpeg,T43,
72071337,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_2.jpeg,T49,
72071337,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_2.jpeg,T55,
72071337,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_2.jpeg,T61,
72071337,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_2.jpeg,T67,
72071337,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_2.jpeg,T73,
72071337,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_2.jpeg,T79,
72071337,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_2.jpeg,T85,
72071337,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_2.jpeg,T91,
72071337,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_2.jpeg,T97,
72071337,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_2.jpeg,T103,
72071337,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_2.jpeg,T109,
72071337,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_2.jpeg,T115,
72071337,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CEDAR_GROW_0006_2.jpeg,T121,
72071339,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_2.jpeg,T1,[{'IV / 4': 3}]
72071339,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_2.jpeg,T7,
72071339,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_2.jpeg,T13,
72071339,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_2.jpeg,T19,
72071339,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_2.jpeg,T25,
72071339,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_2.jpeg,T31,
72071339,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_2.jpeg,T37,
72071339,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_2.jpeg,T43,
72071339,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_2.jpeg,T49,
72071339,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_2.jpeg,T55,
72071339,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALCONA_CROOKED_GROW_0001_2.jpeg,T61,
